SEASON,NAME,LAT,LON,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW
1893,UNNAMED,54.2,-44.1,,,,
1893,UNNAMED,54.0,-42.0,,,,
1893,UNNAMED,53.9,-39.1,,,,
1893,UNNAMED,11.8,-27.2,,,,
1893,UNNAMED,12.0,-28.0,,,,
1893,UNNAMED,12.3,-28.7,,,,
1893,UNNAMED,12.6,-29.4,,,,
1893,UNNAMED,12.9,-30.1,,,,
1893,UNNAMED,13.2,-30.8,,,,
1893,UNNAMED,13.6,-31.5,,,,
1893,UNNAMED,14.0,-32.1,,,,
1893,UNNAMED,14.4,-32.8,,,,
1893,UNNAMED,14.8,-33.4,,,,
1893,UNNAMED,15.1,-34.0,,,,
1893,UNNAMED,15.4,-34.6,,,,
1893,UNNAMED,15.8,-35.3,,,,
1893,UNNAMED,16.1,-35.9,,,,
1893,UNNAMED,16.5,-36.5,,,,
1893,UNNAMED,17.0,-37.1,,,,
1893,UNNAMED,17.5,-37.8,,,,
1893,UNNAMED,18.1,-38.4,,,,
1893,UNNAMED,18.7,-39.0,,,,
1893,UNNAMED,19.3,-39.6,,,,
1893,UNNAMED,20.1,-40.1,,,,
1893,UNNAMED,21.0,-40.7,,,,
1893,UNNAMED,22.1,-41.1,,,,
1893,UNNAMED,23.3,-41.4,,,,
1893,UNNAMED,24.6,-41.3,,,,
1893,UNNAMED,26.0,-41.0,,,,
1893,UNNAMED,27.4,-40.3,,,,
1893,UNNAMED,28.9,-39.1,,,,
1893,UNNAMED,30.5,-37.6,,,,
1893,UNNAMED,32.1,-35.9,,,,
1893,UNNAMED,33.8,-34.0,,,,
1893,UNNAMED,35.3,-32.3,,,,
1893,UNNAMED,37.3,-30.5,,,,
1893,UNNAMED,39.3,-28.5,,,,
1893,UNNAMED,40.9,-26.5,,,,
1893,UNNAMED,41.4,-25.1,,,,
1893,UNNAMED,41.8,-24.0,,,,
1893,UNNAMED,42.0,-23.0,,,,
1893,UNNAMED,42.1,-21.6,,,,
1893,UNNAMED,18.4,-85.3,,,,
1893,UNNAMED,19.0,-86.1,,,,
1893,UNNAMED,19.5,-87.0,,,,
1893,UNNAMED,20.1,-87.9,,,,
1893,UNNAMED,20.9,-88.7,,,,
1893,UNNAMED,22.1,-89.9,,,,
1893,UNNAMED,22.9,-90.8,,,,
1893,UNNAMED,24.0,-91.8,,,,
1893,UNNAMED,25.2,-92.5,,,,
1893,UNNAMED,26.4,-93.0,,,,
1893,UNNAMED,27.4,-92.8,,,,
1893,UNNAMED,27.9,-92.3,,,,
1893,UNNAMED,28.3,-91.9,,,,
1893,UNNAMED,29.0,-91.3,,,,
1893,UNNAMED,29.2,-91.1,,,,
1893,UNNAMED,29.8,-90.5,,,,
1893,UNNAMED,30.7,-90.0,,,,
1893,UNNAMED,31.7,-89.4,,,,
1893,UNNAMED,32.5,-89.0,,,,
1893,UNNAMED,33.0,-88.9,,,,
1893,UNNAMED,33.3,-88.8,,,,
1893,UNNAMED,34.0,-88.7,,,,
1893,UNNAMED,34.8,-88.5,,,,
1893,UNNAMED,35.1,-88.5,,,,
1893,UNNAMED,11.6,-25.0,,,,
1893,UNNAMED,11.6,-25.8,,,,
1893,UNNAMED,11.7,-26.7,,,,
1893,UNNAMED,11.7,-27.5,,,,
1893,UNNAMED,11.7,-28.3,,,,
1893,UNNAMED,11.7,-29.1,,,,
1893,UNNAMED,11.7,-29.8,,,,
1893,UNNAMED,11.7,-30.5,,,,
1893,UNNAMED,11.7,-31.1,,,,
1893,UNNAMED,11.7,-31.9,,,,
1893,UNNAMED,11.7,-32.8,,,,
1893,UNNAMED,11.7,-33.6,,,,
1893,UNNAMED,11.8,-34.5,,,,
1893,UNNAMED,11.8,-35.4,,,,
1893,UNNAMED,11.8,-36.3,,,,
1893,UNNAMED,11.8,-37.2,,,,
1893,UNNAMED,11.8,-38.1,,,,
1893,UNNAMED,11.8,-39.0,,,,
1893,UNNAMED,11.8,-39.8,,,,
1893,UNNAMED,11.9,-40.5,,,,
1893,UNNAMED,11.9,-41.2,,,,
1893,UNNAMED,12.0,-42.0,,,,
1893,UNNAMED,12.1,-43.0,,,,
1893,UNNAMED,12.3,-43.9,,,,
1893,UNNAMED,12.5,-44.9,,,,
1893,UNNAMED,12.8,-45.9,,,,
1893,UNNAMED,13.0,-46.9,,,,
1893,UNNAMED,13.3,-48.0,,,,
1893,UNNAMED,13.6,-49.0,,,,
1893,UNNAMED,14.0,-50.0,,,,
1893,UNNAMED,14.4,-50.9,,,,
1893,UNNAMED,14.8,-51.6,,,,
1893,UNNAMED,15.2,-52.2,,,,
1893,UNNAMED,15.7,-52.7,,,,
1893,UNNAMED,16.3,-53.2,,,,
1893,UNNAMED,16.9,-53.7,,,,
1893,UNNAMED,17.6,-54.2,,,,
1893,UNNAMED,18.2,-54.7,,,,
1893,UNNAMED,18.8,-55.2,,,,
1893,UNNAMED,19.3,-55.7,,,,
1893,UNNAMED,19.8,-56.2,,,,
1893,UNNAMED,20.3,-56.7,,,,
1893,UNNAMED,20.8,-57.2,,,,
1893,UNNAMED,21.2,-57.7,,,,
1893,UNNAMED,21.5,-58.2,,,,
1893,UNNAMED,21.8,-58.7,,,,
1893,UNNAMED,22.0,-59.2,,,,
1893,UNNAMED,22.2,-59.8,,,,
1893,UNNAMED,22.4,-60.4,,,,
1893,UNNAMED,22.6,-61.0,,,,
1893,UNNAMED,22.8,-61.7,,,,
1893,UNNAMED,22.9,-62.5,,,,
1893,UNNAMED,23.1,-63.3,,,,
1893,UNNAMED,23.3,-64.2,,,,
1893,UNNAMED,23.5,-65.1,,,,
1893,UNNAMED,23.7,-66.0,,,,
1893,UNNAMED,23.9,-66.9,,,,
1893,UNNAMED,24.1,-67.8,,,,
1893,UNNAMED,24.3,-68.7,,,,
1893,UNNAMED,24.5,-69.5,,,,
1893,UNNAMED,24.8,-70.3,,,,
1893,UNNAMED,25.0,-71.2,,,,
1893,UNNAMED,25.2,-72.2,,,,
1893,UNNAMED,25.5,-73.2,,,,
1893,UNNAMED,25.8,-74.2,,,,
1893,UNNAMED,26.1,-75.2,,,,
1893,UNNAMED,26.4,-76.2,,,,
1893,UNNAMED,26.8,-77.1,,,,
1893,UNNAMED,27.2,-78.1,,,,
1893,UNNAMED,27.6,-79.0,,,,
1893,UNNAMED,28.2,-79.7,,,,
1893,UNNAMED,29.3,-80.6,,,,
