id,category,type,lat,lon,name,city,tags,source
hifld/5/2,core_energy,plant,17.958850999871913,-66.1411340000883,AES IIumina,"Jobos, PR","{""addr:city"": ""Jobos, PR"", ""category_hint"": ""core_energy"", ""layer_id"": 5, ""name"": ""AES IIumina"", ""source"": ""HIFLD"", ""type_hint"": ""plant""}",hifld
hifld/5/3,core_energy,plant,17.94928499957979,-66.23156400024459,Aguirre,"Central Aguirre, PR","{""addr:city"": ""Central Aguirre, PR"", ""category_hint"": ""core_energy"", ""layer_id"": 5, ""name"": ""Aguirre"", ""source"": ""HIFLD"", ""type_hint"": ""plant""}",hifld
hifld/5/7,core_energy,plant,18.48042400012912,-66.69602099996507,Arecibo,"Arecibo, PR","{""addr:city"": ""Arecibo, PR"", ""category_hint"": ""core_energy"", ""layer_id"": 5, ""name"": ""Arecibo"", ""source"": ""HIFLD"", ""type_hint"": ""plant""}",hifld
hifld/5/8,core_energy,plant,17.946265999809157,-66.14955199962225,Aurora (PR),"Jobos, PR","{""addr:city"": ""Jobos, PR"", ""category_hint"": ""core_energy"", ""layer_id"": 5, ""name"": ""Aurora (PR)"", ""source"": ""HIFLD"", ""type_hint"": ""plant""}",hifld
hifld/5/13,core_energy,plant,18.434999999859713,-66.55899999970393,Blue Beetle III,"Imbery, PR","{""addr:city"": ""Imbery, PR"", ""category_hint"": ""core_energy"", ""layer_id"": 5, ""name"": ""Blue Beetle III"", ""source"": ""HIFLD"", ""type_hint"": ""plant""}",hifld
hifld/5/18,core_energy,plant,18.277339999693993,-66.65535899977294,Caonillas 1,"Utuado, PR","{""addr:city"": ""Utuado, PR"", ""category_hint"": ""core_energy"", ""layer_id"": 5, ""name"": ""Caonillas 1"", ""source"": ""HIFLD"", ""type_hint"": ""plant""}",hifld
hifld/5/19,core_energy,plant,18.458929000336013,-67.0119169998685,Carite No 1 Hydroelectric Plant,"Mora, PR","{""addr:city"": ""Mora, PR"", ""category_hint"": ""core_energy"", ""layer_id"": 5, ""name"": ""Carite No 1 Hydroelectric Plant"", ""source"": ""HIFLD"", ""type_hint"": ""plant""}",hifld
hifld/5/20,core_energy,plant,18.04473099983079,-66.1058440002135,Central Hydroelectrica de Cante Num 1,"Olimpo, PR","{""addr:city"": ""Olimpo, PR"", ""category_hint"": ""core_energy"", ""layer_id"": 5, ""name"": ""Central Hydroelectrica de Cante Num 1"", ""source"": ""HIFLD"", ""type_hint"": ""plant""}",hifld
hifld/5/21,core_energy,plant,18.01217199994062,-66.11615000044287,Central Hydroelectrica de Caride Num 3,"Olimpo, PR","{""addr:city"": ""Olimpo, PR"", ""category_hint"": ""core_energy"", ""layer_id"": 5, ""name"": ""Central Hydroelectrica de Caride Num 3"", ""source"": ""HIFLD"", ""type_hint"": ""plant""}",hifld
hifld/5/22,core_energy,plant,18.455701999970472,-66.14865799978071,Central Palo Seco,"Catano, PR","{""addr:city"": ""Catano, PR"", ""category_hint"": ""core_energy"", ""layer_id"": 5, ""name"": ""Central Palo Seco"", ""source"": ""HIFLD"", ""type_hint"": ""plant""}",hifld
hifld/5/33,core_energy,plant,17.999907000239602,-66.75333000040524,Costa Sur,"Magas Arriba, PR","{""addr:city"": ""Magas Arriba, PR"", ""category_hint"": ""core_energy"", ""layer_id"": 5, ""name"": ""Costa Sur"", ""source"": ""HIFLD"", ""type_hint"": ""plant""}",hifld
hifld/5/35,core_energy,plant,18.328999999638654,-65.3069999998757,Culebra Wind Farm,"Culebra, PR","{""addr:city"": ""Culebra, PR"", ""category_hint"": ""core_energy"", ""layer_id"": 5, ""name"": ""Culebra Wind Farm"", ""source"": ""HIFLD"", ""type_hint"": ""plant""}",hifld
hifld/5/38,core_energy,plant,18.428000000040242,-66.19100000007336,Dorado Solar Farm,"Sabana Seca, PR","{""addr:city"": ""Sabana Seca, PR"", ""category_hint"": ""core_energy"", ""layer_id"": 5, ""name"": ""Dorado Solar Farm"", ""source"": ""HIFLD"", ""type_hint"": ""plant""}",hifld
hifld/5/39,core_energy,plant,18.335697999926083,-66.66590000004311,Dos Bocas,"Utuado, PR","{""addr:city"": ""Utuado, PR"", ""category_hint"": ""core_energy"", ""layer_id"": 5, ""name"": ""Dos Bocas"", ""source"": ""HIFLD"", ""type_hint"": ""plant""}",hifld
hifld/5/40,core_energy,plant,17.99321400018266,-66.72826299963174,EcoElectrica,"Tallaboa, PR","{""addr:city"": ""Tallaboa, PR"", ""category_hint"": ""core_energy"", ""layer_id"": 5, ""name"": ""EcoElectrica"", ""source"": ""HIFLD"", ""type_hint"": ""plant""}",hifld
hifld/5/41,core_energy,plant,18.146176999670047,-65.93762699993937,El Gigante Verde de San Lorenzo,"San Lorenzo, PR","{""addr:city"": ""San Lorenzo, PR"", ""category_hint"": ""core_energy"", ""layer_id"": 5, ""name"": ""El Gigante Verde de San Lorenzo"", ""source"": ""HIFLD"", ""type_hint"": ""plant""}",hifld
hifld/5/45,core_energy,plant,17.982344000035198,-66.38333100035845,Finca de Viento Santa Isabel,"El Ojo, PR","{""addr:city"": ""El Ojo, PR"", ""category_hint"": ""core_energy"", ""layer_id"": 5, ""name"": ""Finca de Viento Santa Isabel"", ""source"": ""HIFLD"", ""type_hint"": ""plant""}",hifld
hifld/5/48,core_energy,plant,18.094136000149035,-66.73478699999225,Garzas 1,"Santo Domingo, PR","{""addr:city"": ""Santo Domingo, PR"", ""category_hint"": ""core_energy"", ""layer_id"": 5, ""name"": ""Garzas 1"", ""source"": ""HIFLD"", ""type_hint"": ""plant""}",hifld
hifld/5/49,core_energy,plant,18.072722999639154,-66.73002700000711,Garzas 2,"Penuelas, PR","{""addr:city"": ""Penuelas, PR"", ""category_hint"": ""core_energy"", ""layer_id"": 5, ""name"": ""Garzas 2"", ""source"": ""HIFLD"", ""type_hint"": ""plant""}",hifld
